,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
26877,914,N,64.206823,64.25761299999999,706,0.05078999999999212,26877,N,
26878,914,N,64.25761299999999,64.308403,706,0.05079000000000633,26878,N,
26879,914,N,64.308403,64.359193,706,0.05079000000000633,26879,N,
26880,914,N,64.359193,64.409983,706,0.05078999999999212,26880,N,
26881,914,N,64.409983,64.460773,706,0.05079000000000633,26881,N,
26882,914,N,64.460773,64.511563,706,0.05078999999999212,26882,N,
26883,914,N,64.511563,64.562353,706,0.05079000000000633,26883,N,
26884,914,N,64.562353,64.613143,706,0.05078999999999212,26884,N,
26885,914,N,64.613143,64.663933,706,0.05079000000000633,26885,N,
26886,914,N,64.663933,64.71472299999999,706,0.05078999999999212,26886,N,
26887,914,N,64.71472299999999,64.765513,706,0.05079000000000633,26887,N,
26888,914,N,64.765513,64.816303,706,0.05079000000000633,26888,N,
26889,914,N,64.816303,64.867093,706,0.05078999999999212,26889,N,
26890,914,N,64.867093,64.917883,706,0.05079000000000633,26890,N,
26891,914,N,64.917883,64.968673,706,0.05078999999999212,26891,N,
26892,914,N,64.968673,65.019463,706,0.05079000000000633,26892,N,
26893,914,N,65.019463,65.070253,706,0.05078999999999212,26893,N,
26894,914,N,65.070253,65.121043,706,0.05079000000000633,26894,N,
26895,914,N,65.121043,65.17183299999999,706,0.05078999999999212,26895,N,
26896,914,N,65.17183299999999,65.222623,706,0.05079000000000633,26896,N,
26897,914,N,65.222623,65.273413,706,0.05079000000000633,26897,N,
26898,914,N,65.273413,65.324203,706,0.05078999999999212,26898,N,
26899,914,N,65.324203,65.374993,706,0.05079000000000633,26899,N,
26900,914,N,65.374993,65.425783,706,0.05078999999999212,26900,N,
26901,914,N,65.425783,65.476573,706,0.05079000000000633,26901,N,
26902,914,N,65.476573,65.527363,706,0.05078999999999212,26902,N,
26903,914,N,65.527363,65.578153,706,0.05079000000000633,26903,N,
26904,914,N,65.578153,65.62894299999999,706,0.05078999999999212,26904,N,
26905,914,N,65.62894299999999,65.679733,706,0.05079000000000633,26905,N,
26906,914,N,65.679733,65.730523,706,0.05079000000000633,26906,N,
26907,914,N,65.730523,65.781313,706,0.05078999999999212,26907,N,
26908,914,N,65.781313,65.832103,706,0.05079000000000633,26908,N,
26909,914,N,65.832103,65.882893,706,0.05078999999999212,26909,N,
26910,914,N,65.882893,65.933683,706,0.05079000000000633,26910,N,
26911,914,N,65.933683,65.984473,706,0.05078999999999212,26911,N,
26912,914,N,65.984473,66.035263,706,0.05079000000000633,26912,N,
26913,914,N,66.035263,66.08605299999999,706,0.05078999999999212,26913,N,
26914,914,N,66.08605299999999,66.136843,706,0.05079000000000633,26914,N,
26915,914,N,66.136843,66.187633,706,0.05079000000000633,26915,N,
26916,914,N,66.187633,66.238423,706,0.05078999999999212,26916,N,
26917,914,N,66.238423,66.289213,706,0.05079000000000633,26917,N,
26918,914,N,66.289213,66.340003,706,0.05078999999999212,26918,N,
26919,914,N,66.340003,66.390793,706,0.05079000000000633,26919,N,
26920,914,N,66.390793,66.441583,706,0.05078999999999212,26920,N,
26921,914,N,66.441583,66.492373,706,0.05079000000000633,26921,N,
26922,914,N,66.492373,66.54316299999999,706,0.05078999999999212,26922,N,
26923,914,N,66.54316299999999,66.593953,706,0.05079000000000633,26923,N,
26924,914,N,66.593953,66.644743,706,0.05079000000000633,26924,N,
26925,914,N,66.644743,66.695533,706,0.05078999999999212,26925,N,
26926,914,N,66.695533,66.746323,706,0.05079000000000633,26926,N,
26927,914,N,66.746323,66.797113,706,0.05078999999999212,26927,N,
26928,914,N,66.797113,66.847903,706,0.05079000000000633,26928,N,
26929,914,N,66.847903,66.898693,706,0.05078999999999212,26929,N,
26930,914,N,66.898693,66.949483,706,0.05079000000000633,26930,N,
26931,914,N,66.949483,67.00027299999999,706,0.05078999999999212,26931,N,
26932,914,N,67.00027299999999,67.051063,706,0.05079000000000633,26932,N,
26933,914,N,67.051063,67.101853,706,0.05079000000000633,26933,N,
26934,914,N,67.101853,67.152643,706,0.05078999999999212,26934,N,
26935,914,N,67.152643,67.203433,706,0.05079000000000633,26935,N,
26936,914,N,67.203433,67.254223,706,0.05078999999999212,26936,N,
26937,914,N,67.254223,67.305013,706,0.05079000000000633,26937,N,
26938,914,N,67.305013,67.355803,706,0.05078999999999212,26938,N,
26939,914,N,67.355803,67.406593,706,0.05079000000000633,26939,N,
26940,914,N,67.406593,67.457383,706,0.05078999999999212,26940,N,
26941,914,N,67.457383,67.508173,706,0.05079000000000633,26941,N,
26942,914,N,67.508173,67.558963,706,0.05079000000000633,26942,N,
26943,914,N,67.558963,67.609753,706,0.05078999999999212,26943,N,
26944,914,N,67.609753,67.660543,706,0.05079000000000633,26944,N,
26945,914,N,67.660543,67.711333,706,0.05078999999999212,26945,N,
26946,914,N,67.711333,67.762123,706,0.05079000000000633,26946,N,
26947,914,N,67.762123,67.812913,706,0.05078999999999212,26947,N,
26948,914,N,67.812913,67.863703,706,0.05079000000000633,26948,N,
26949,914,N,67.863703,67.914493,706,0.05078999999999212,26949,N,
26950,914,N,67.914493,67.965283,706,0.05079000000000633,26950,N,
26951,914,N,67.965283,68.016073,706,0.05079000000000633,26951,N,
26952,914,N,68.016073,68.066863,706,0.05078999999999212,26952,N,
26953,914,N,68.066863,68.117653,706,0.05079000000000633,26953,N,
26954,914,N,68.117653,68.168443,706,0.05078999999999212,26954,N,
26955,914,N,68.168443,68.219233,706,0.05079000000000633,26955,N,
26956,914,N,68.219233,68.270023,706,0.05078999999999212,26956,N,
26957,914,N,68.270023,68.320813,706,0.05079000000000633,26957,N,
26958,914,N,68.320813,68.371603,706,0.05078999999999212,26958,N,
26959,914,N,68.371603,68.422393,706,0.05079000000000633,26959,N,
26960,914,N,68.422393,68.473183,706,0.05079000000000633,26960,N,
26961,914,N,68.473183,68.523973,706,0.05078999999999212,26961,N,
26962,914,N,68.523973,68.574763,706,0.05079000000000633,26962,N,
26963,914,N,68.574763,68.625553,706,0.05078999999999212,26963,N,
26964,914,N,68.625553,68.676343,706,0.05079000000000633,26964,N,
26965,914,N,68.676343,68.727133,706,0.05078999999999212,26965,N,
26966,914,N,68.727133,68.777923,706,0.05079000000000633,26966,N,
26967,914,N,68.777923,68.828713,706,0.05078999999999212,26967,N,
26968,914,N,68.828713,68.879503,706,0.05079000000000633,26968,N,
26969,914,N,68.879503,68.930293,706,0.05079000000000633,26969,N,
26970,914,N,68.930293,68.981083,706,0.05078999999999212,26970,N,
26971,914,N,68.981083,69.031873,706,0.05079000000000633,26971,N,
26972,914,N,69.031873,69.082663,706,0.05078999999999212,26972,N,
26973,914,N,69.082663,69.133453,706,0.05079000000000633,26973,N,
26974,914,N,69.133453,69.184243,706,0.05078999999999212,26974,N,
26975,914,N,69.184243,69.235033,706,0.05079000000000633,26975,N,
26976,914,N,69.235033,69.285823,706,0.05078999999999212,26976,N,
26977,914,N,69.285823,69.336613,706,0.05079000000000633,26977,N,
26978,914,N,69.336613,69.387403,706,0.05079000000000633,26978,N,
26979,914,N,69.387403,69.438193,706,0.05078999999999212,26979,N,
26980,914,N,69.438193,69.488983,706,0.05079000000000633,26980,N,
26981,914,N,69.488983,69.539773,706,0.05078999999999212,26981,N,
26982,914,N,69.539773,69.590563,706,0.05079000000000633,26982,N,
26983,914,C#:min,69.639862,69.690652,707,0.05079000000000633,26983,C#,min
26984,914,C#:min,69.690652,69.74144199999999,707,0.05078999999999212,26984,C#,min
26985,914,C#:min,69.74144199999999,69.792232,707,0.05079000000000633,26985,C#,min
26986,914,C#:min,69.792232,69.84302199999999,707,0.05078999999999212,26986,C#,min
26987,914,C#:min,69.84302199999999,69.893812,707,0.05079000000000633,26987,C#,min
26988,914,C#:min,69.893812,69.94460199999999,707,0.05078999999999212,26988,C#,min
26989,914,C#:min,69.94460199999999,69.995392,707,0.05079000000000633,26989,C#,min
26990,914,C#:min,69.995392,70.04618199999999,707,0.05078999999999212,26990,C#,min
26991,914,C#:min,70.04618199999999,70.096972,707,0.05079000000000633,26991,C#,min
26992,914,C#:min,70.096972,70.147762,707,0.05079000000000633,26992,C#,min
26993,914,C#:min,70.147762,70.19855199999999,707,0.05078999999999212,26993,C#,min
26994,914,C#:min,70.19855199999999,70.249342,707,0.05079000000000633,26994,C#,min
26995,914,C#:min,70.249342,70.30013199999999,707,0.05078999999999212,26995,C#,min
26996,914,C#:min,70.30013199999999,70.350922,707,0.05079000000000633,26996,C#,min
26997,914,C#:min,70.350922,70.40171199999999,707,0.05078999999999212,26997,C#,min
26998,914,C#:min,70.40171199999999,70.452502,707,0.05079000000000633,26998,C#,min
26999,914,C#:min,70.452502,70.50329199999999,707,0.05078999999999212,26999,C#,min
27000,914,C#:min,70.50329199999999,70.554082,707,0.05079000000000633,27000,C#,min
27001,914,C#:min,70.554082,70.604872,707,0.05079000000000633,27001,C#,min
27002,914,C#:min,70.604872,70.65566199999999,707,0.05078999999999212,27002,C#,min
27003,914,C#:min,70.65566199999999,70.706452,707,0.05079000000000633,27003,C#,min
27004,914,C#:min,70.706452,70.75724199999999,707,0.05078999999999212,27004,C#,min
27005,914,C#:min,70.75724199999999,70.808032,707,0.05079000000000633,27005,C#,min
27006,914,C#:min,70.808032,70.85882199999999,707,0.05078999999999212,27006,C#,min
27007,914,C#:min,70.85882199999999,70.909612,707,0.05079000000000633,27007,C#,min
27008,914,C#:min,70.909612,70.96040199999999,707,0.05078999999999212,27008,C#,min
27009,914,C#:min,70.96040199999999,71.011192,707,0.05079000000000633,27009,C#,min
27010,914,C#:min,71.011192,71.061982,707,0.05079000000000633,27010,C#,min
27011,914,C#:min,71.061982,71.11277199999999,707,0.05078999999999212,27011,C#,min
27012,914,C#:min,71.11277199999999,71.163562,707,0.05079000000000633,27012,C#,min
27013,914,C#:min,71.163562,71.21435199999999,707,0.05078999999999212,27013,C#,min
27014,914,C#:min,71.21435199999999,71.265142,707,0.05079000000000633,27014,C#,min
27015,914,C#:min,71.265142,71.31593199999999,707,0.05078999999999212,27015,C#,min
27016,914,C#:min,71.31593199999999,71.366722,707,0.05079000000000633,27016,C#,min
27017,914,C#:min,71.366722,71.41751199999999,707,0.05078999999999212,27017,C#,min
27018,914,C#:min,71.41751199999999,71.468302,707,0.05079000000000633,27018,C#,min
27019,914,C#:min,71.468302,71.519092,707,0.05079000000000633,27019,C#,min
27020,914,C#:min,71.519092,71.56988199999999,707,0.05078999999999212,27020,C#,min
27021,914,C#:min,71.56988199999999,71.620672,707,0.05079000000000633,27021,C#,min
27022,914,C#:min,71.620672,71.67146199999999,707,0.05078999999999212,27022,C#,min
27023,914,C#:min,71.67146199999999,71.722252,707,0.05079000000000633,27023,C#,min
27024,914,C#:min,71.722252,71.77304199999999,707,0.05078999999999212,27024,C#,min
27025,914,C#:min,71.77304199999999,71.823832,707,0.05079000000000633,27025,C#,min
27026,914,C#:min,71.823832,71.87462199999999,707,0.05078999999999212,27026,C#,min
27027,914,C#:min,71.87462199999999,71.925412,707,0.05079000000000633,27027,C#,min
27028,914,C#:min,71.925412,71.976202,707,0.05079000000000633,27028,C#,min
27029,914,C#:min,71.976202,72.02699199999999,707,0.05078999999999212,27029,C#,min
27030,914,C#:min,72.02699199999999,72.077782,707,0.05079000000000633,27030,C#,min
27031,914,C#:min,72.077782,72.12857199999999,707,0.05078999999999212,27031,C#,min
27032,914,C#:min,72.12857199999999,72.179362,707,0.05079000000000633,27032,C#,min
27033,914,C#:min,72.179362,72.23015199999999,707,0.05078999999999212,27033,C#,min
27034,914,C#:min,72.23015199999999,72.280942,707,0.05079000000000633,27034,C#,min
27035,914,C#:min,72.280942,72.33173199999999,707,0.05078999999999212,27035,C#,min
27036,914,C#:min,72.33173199999999,72.382522,707,0.05079000000000633,27036,C#,min
27037,914,C#:min,72.382522,72.433312,707,0.05079000000000633,27037,C#,min
27038,914,C#:min,72.433312,72.484102,707,0.05078999999999212,27038,C#,min
27039,914,C#:min,72.484102,72.534892,707,0.05079000000000633,27039,C#,min
27040,914,C#:min,72.534892,72.58568199999999,707,0.05078999999999212,27040,C#,min
27041,914,C#:min,72.58568199999999,72.636472,707,0.05079000000000633,27041,C#,min
27042,914,C#:min,72.636472,72.68726199999999,707,0.05078999999999212,27042,C#,min
27043,914,C#:min,72.68726199999999,72.738052,707,0.05079000000000633,27043,C#,min
27044,914,C#:min,72.738052,72.78884199999999,707,0.05078999999999212,27044,C#,min
27045,914,C#:min,72.78884199999999,72.839632,707,0.05079000000000633,27045,C#,min
27046,914,C#:min,72.839632,72.890422,707,0.05079000000000633,27046,C#,min
27047,914,C#:min,72.890422,72.941212,707,0.05078999999999212,27047,C#,min
27048,914,C#:min,72.941212,72.992002,707,0.05079000000000633,27048,C#,min
27049,914,C#:min,72.992002,73.04279199999999,707,0.05078999999999212,27049,C#,min
27050,914,C#:min,73.04279199999999,73.093582,707,0.05079000000000633,27050,C#,min
27051,914,C#:min,73.093582,73.14437199999999,707,0.05078999999999212,27051,C#,min
27052,914,C#:min,73.14437199999999,73.195162,707,0.05079000000000633,27052,C#,min
27053,914,C#:min,73.195162,73.24595199999999,707,0.05078999999999212,27053,C#,min
27054,914,C#:min,73.24595199999999,73.296742,707,0.05079000000000633,27054,C#,min
27055,914,C#:min,73.296742,73.347532,707,0.05079000000000633,27055,C#,min
27056,914,C#:min,73.347532,73.398322,707,0.05078999999999212,27056,C#,min
27057,914,C#:min,73.398322,73.449112,707,0.05079000000000633,27057,C#,min
27058,914,C#:min,73.449112,73.49990199999999,707,0.05078999999999212,27058,C#,min
27059,914,C#:min,73.49990199999999,73.550692,707,0.05079000000000633,27059,C#,min
27060,914,C#:min,73.550692,73.60148199999999,707,0.05078999999999212,27060,C#,min
27061,914,C#:min,73.60148199999999,73.652272,707,0.05079000000000633,27061,C#,min
27062,914,C#:min,73.652272,73.70306199999999,707,0.05078999999999212,27062,C#,min
27063,914,C#:min,73.70306199999999,73.753852,707,0.05079000000000633,27063,C#,min
27064,914,C#:min,73.753852,73.804642,707,0.05079000000000633,27064,C#,min
27065,914,C#:min,73.804642,73.855432,707,0.05078999999999212,27065,C#,min
27066,914,C#:min,73.855432,73.906222,707,0.05079000000000633,27066,C#,min
27067,914,C#:min,73.906222,73.95701199999999,707,0.05078999999999212,27067,C#,min
27068,914,C#:min,73.95701199999999,74.007802,707,0.05079000000000633,27068,C#,min
27069,914,C#:min,74.007802,74.05859199999999,707,0.05078999999999212,27069,C#,min
27070,914,C#:min,74.05859199999999,74.109382,707,0.05079000000000633,27070,C#,min
27071,914,C#:min,74.109382,74.16017199999999,707,0.05078999999999212,27071,C#,min
27072,914,C#:min,74.16017199999999,74.210962,707,0.05079000000000633,27072,C#,min
27073,914,C#:min,74.210962,74.261752,707,0.05079000000000633,27073,C#,min
27074,914,C#:min,74.261752,74.312542,707,0.05078999999999212,27074,C#,min
27075,914,C#:min,74.312542,74.363332,707,0.05079000000000633,27075,C#,min
27076,914,C#:min,74.363332,74.41412199999999,707,0.05078999999999212,27076,C#,min
27077,914,C#:min,74.41412199999999,74.464912,707,0.05079000000000633,27077,C#,min
27078,914,C#:min,74.464912,74.51570199999999,707,0.05078999999999212,27078,C#,min
27079,914,C#:min,74.51570199999999,74.566492,707,0.05079000000000633,27079,C#,min
27080,914,C#:min,74.566492,74.61728199999999,707,0.05078999999999212,27080,C#,min
27081,914,C#:min,74.61728199999999,74.668072,707,0.05079000000000633,27081,C#,min
27082,914,C#:min,74.668072,74.718862,707,0.05079000000000633,27082,C#,min
27083,914,C#:min,74.718862,74.769652,707,0.05078999999999212,27083,C#,min
27084,914,C#:min,74.769652,74.820442,707,0.05079000000000633,27084,C#,min
27085,914,C#:min,74.820442,74.87123199999999,707,0.05078999999999212,27085,C#,min
27086,914,C#:min,74.87123199999999,74.922022,707,0.05079000000000633,27086,C#,min
27087,914,C#:min,74.922022,74.97281199999999,707,0.05078999999999212,27087,C#,min
27088,914,C#:min,74.97281199999999,75.023602,707,0.05079000000000633,27088,C#,min
27089,914,C#:min,75.023602,75.07439199999999,707,0.05078999999999212,27089,C#,min
27090,914,C#:min,75.07439199999999,75.125182,707,0.05079000000000633,27090,C#,min
27091,914,C#:min,75.125182,75.17597199999999,707,0.05078999999999212,27091,C#,min
27092,914,B:min,75.17352199999999,75.224312,708,0.05079000000000633,27092,B,min
27093,914,B:min,75.224312,75.27510199999999,708,0.05078999999999212,27093,B,min
27094,914,B:min,75.27510199999999,75.325892,708,0.05079000000000633,27094,B,min
27095,914,B:min,75.325892,75.37668199999999,708,0.05078999999999212,27095,B,min
27096,914,B:min,75.37668199999999,75.427472,708,0.05079000000000633,27096,B,min
27097,914,B:min,75.427472,75.47826199999999,708,0.05078999999999212,27097,B,min
27098,914,B:min,75.47826199999999,75.529052,708,0.05079000000000633,27098,B,min
27099,914,B:min,75.529052,75.57984199999999,708,0.05078999999999212,27099,B,min
27100,914,B:min,75.57984199999999,75.63063199999999,708,0.05079000000000633,27100,B,min
27101,914,B:min,75.63063199999999,75.681422,708,0.05079000000000633,27101,B,min
27102,914,B:min,75.681422,75.73221199999999,708,0.05078999999999212,27102,B,min
27103,914,B:min,75.73221199999999,75.783002,708,0.05079000000000633,27103,B,min
27104,914,B:min,75.783002,75.83379199999999,708,0.05078999999999212,27104,B,min
27105,914,B:min,75.83379199999999,75.884582,708,0.05079000000000633,27105,B,min
27106,914,B:min,75.884582,75.93537199999999,708,0.05078999999999212,27106,B,min
27107,914,B:min,75.93537199999999,75.986162,708,0.05079000000000633,27107,B,min
27108,914,B:min,75.986162,76.03695199999999,708,0.05078999999999212,27108,B,min
27109,914,B:min,76.03695199999999,76.08774199999999,708,0.05079000000000633,27109,B,min
27110,914,B:min,76.08774199999999,76.138532,708,0.05079000000000633,27110,B,min
27111,914,B:min,76.138532,76.18932199999999,708,0.05078999999999212,27111,B,min
27112,914,B:min,76.18932199999999,76.240112,708,0.05079000000000633,27112,B,min
27113,914,B:min,76.240112,76.29090199999999,708,0.05078999999999212,27113,B,min
27114,914,B:min,76.29090199999999,76.341692,708,0.05079000000000633,27114,B,min
27115,914,B:min,76.341692,76.39248199999999,708,0.05078999999999212,27115,B,min
27116,914,B:min,76.39248199999999,76.443272,708,0.05079000000000633,27116,B,min
27117,914,B:min,76.443272,76.49406199999999,708,0.05078999999999212,27117,B,min
27118,914,B:min,76.49406199999999,76.54485199999999,708,0.05079000000000633,27118,B,min
27119,914,B:min,76.54485199999999,76.595642,708,0.05079000000000633,27119,B,min
27120,914,B:min,76.595642,76.64643199999999,708,0.05078999999999212,27120,B,min
27121,914,B:min,76.64643199999999,76.697222,708,0.05079000000000633,27121,B,min
27122,914,B:min,76.697222,76.74801199999999,708,0.05078999999999212,27122,B,min
27123,914,B:min,76.74801199999999,76.798802,708,0.05079000000000633,27123,B,min
27124,914,B:min,76.798802,76.84959199999999,708,0.05078999999999212,27124,B,min
27125,914,B:min,76.84959199999999,76.900382,708,0.05079000000000633,27125,B,min
27126,914,B:min,76.900382,76.95117199999999,708,0.05078999999999212,27126,B,min
27127,914,B:min,76.95117199999999,77.00196199999999,708,0.05079000000000633,27127,B,min
27128,914,B:min,77.00196199999999,77.052752,708,0.05079000000000633,27128,B,min
27129,914,B:min,77.052752,77.10354199999999,708,0.05078999999999212,27129,B,min
27130,914,B:min,77.10354199999999,77.154332,708,0.05079000000000633,27130,B,min
27131,914,B:min,77.154332,77.20512199999999,708,0.05078999999999212,27131,B,min
27132,914,B:min,77.20512199999999,77.255912,708,0.05079000000000633,27132,B,min
27133,914,B:min,77.255912,77.30670199999999,708,0.05078999999999212,27133,B,min
27134,914,B:min,77.30670199999999,77.357492,708,0.05079000000000633,27134,B,min
27135,914,B:min,77.357492,77.40828199999999,708,0.05078999999999212,27135,B,min
27136,914,B:min,77.40828199999999,77.45907199999999,708,0.05079000000000633,27136,B,min
27137,914,B:min,77.45907199999999,77.509862,708,0.05079000000000633,27137,B,min
27138,914,B:min,77.509862,77.56065199999999,708,0.05078999999999212,27138,B,min
27139,914,B:min,77.56065199999999,77.611442,708,0.05079000000000633,27139,B,min
27140,914,B:min,77.611442,77.66223199999999,708,0.05078999999999212,27140,B,min
27141,914,B:min,77.66223199999999,77.713022,708,0.05079000000000633,27141,B,min
27142,914,B:min,77.713022,77.76381199999999,708,0.05078999999999212,27142,B,min
27143,914,N,77.79674399999999,77.847534,709,0.05079000000000633,27143,N,
27144,914,N,77.847534,77.89832399999999,709,0.05078999999999212,27144,N,
27145,914,N,77.89832399999999,77.949114,709,0.05079000000000633,27145,N,
27146,914,N,77.949114,77.99990399999999,709,0.05078999999999212,27146,N,
27147,914,N,77.99990399999999,78.050694,709,0.05079000000000633,27147,N,
27148,914,N,78.050694,78.10148399999999,709,0.05078999999999212,27148,N,
27149,914,N,78.10148399999999,78.15227399999999,709,0.05079000000000633,27149,N,
27150,914,N,78.15227399999999,78.20306399999998,709,0.05078999999999212,27150,N,
27151,914,N,78.20306399999998,78.25385399999999,709,0.05079000000000633,27151,N,
27152,914,N,78.25385399999999,78.304644,709,0.05079000000000633,27152,N,
27153,914,N,78.304644,78.35543399999999,709,0.05078999999999212,27153,N,
27154,914,N,78.35543399999999,78.406224,709,0.05079000000000633,27154,N,
27155,914,N,78.406224,78.45701399999999,709,0.05078999999999212,27155,N,
27156,914,N,78.45701399999999,78.507804,709,0.05079000000000633,27156,N,
27157,914,N,78.507804,78.55859399999999,709,0.05078999999999212,27157,N,
27158,914,N,78.55859399999999,78.60938399999999,709,0.05079000000000633,27158,N,
27159,914,N,78.60938399999999,78.66017399999998,709,0.05078999999999212,27159,N,
27160,914,N,78.66017399999998,78.71096399999999,709,0.05079000000000633,27160,N,
27161,914,N,78.71096399999999,78.761754,709,0.05079000000000633,27161,N,
27162,914,N,78.761754,78.81254399999999,709,0.05078999999999212,27162,N,
27163,914,N,78.81254399999999,78.863334,709,0.05079000000000633,27163,N,
27164,914,N,78.863334,78.91412399999999,709,0.05078999999999212,27164,N,
27165,914,N,78.91412399999999,78.964914,709,0.05079000000000633,27165,N,
27166,914,N,78.964914,79.01570399999999,709,0.05078999999999212,27166,N,
27167,914,E:min6,79.022191,79.07298100000001,710,0.05079000000000633,27167,E,
27168,914,E:min6,79.07298100000001,79.123771,710,0.05078999999999212,27168,E,
27169,914,E:min6,79.123771,79.17456100000001,710,0.05079000000000633,27169,E,
27170,914,E:min6,79.17456100000001,79.225351,710,0.05078999999999212,27170,E,
27171,914,E:min6,79.225351,79.27614100000001,710,0.05079000000000633,27171,E,
27172,914,E:min6,79.27614100000001,79.326931,710,0.05078999999999212,27172,E,
27173,914,E:min6,79.326931,79.37772100000001,710,0.05079000000000633,27173,E,
27174,914,E:min6,79.37772100000001,79.428511,710,0.05078999999999212,27174,E,
27175,914,E:min6,79.428511,79.479301,710,0.05079000000000633,27175,E,
27176,914,E:min6,79.479301,79.53009100000001,710,0.05079000000000633,27176,E,
27177,914,E:min6,79.53009100000001,79.580881,710,0.05078999999999212,27177,E,
27178,914,E:min6,79.580881,79.63167100000001,710,0.05079000000000633,27178,E,
27179,914,E:min6,79.63167100000001,79.682461,710,0.05078999999999212,27179,E,
27180,914,E:min6,79.682461,79.73325100000001,710,0.05079000000000633,27180,E,
27181,914,E:min6,79.73325100000001,79.784041,710,0.05078999999999212,27181,E,
27182,914,E:min6,79.784041,79.83483100000001,710,0.05079000000000633,27182,E,
27183,914,E:min6,79.83483100000001,79.885621,710,0.05078999999999212,27183,E,
27184,914,E:min6,79.885621,79.936411,710,0.05079000000000633,27184,E,
27185,914,E:min6,79.936411,79.98720100000001,710,0.05079000000000633,27185,E,
27186,914,E:min6,79.98720100000001,80.037991,710,0.05078999999999212,27186,E,
27187,914,E:min6,80.037991,80.08878100000001,710,0.05079000000000633,27187,E,
27188,914,E:min6,80.08878100000001,80.139571,710,0.05078999999999212,27188,E,
27189,914,E:min6,80.139571,80.19036100000001,710,0.05079000000000633,27189,E,
27190,914,E:min6,80.19036100000001,80.241151,710,0.05078999999999212,27190,E,
27191,914,E:min6,80.241151,80.29194100000001,710,0.05079000000000633,27191,E,
27192,914,E:min6,80.29194100000001,80.342731,710,0.05078999999999212,27192,E,
27193,914,E:min6,80.342731,80.393521,710,0.05079000000000633,27193,E,
27194,914,E:min6,80.393521,80.44431100000001,710,0.05079000000000633,27194,E,
27195,914,E:min6,80.44431100000001,80.495101,710,0.05078999999999212,27195,E,
27196,914,B:min,80.51570500000001,80.56649500000002,711,0.05079000000000633,27196,B,min
27197,914,B:min,80.56649500000002,80.61728500000001,711,0.05078999999999212,27197,B,min
27198,914,B:min,80.61728500000001,80.66807500000002,711,0.05079000000000633,27198,B,min
27199,914,B:min,80.66807500000002,80.71886500000001,711,0.05078999999999212,27199,B,min
27200,914,B:min,80.71886500000001,80.76965500000001,711,0.05079000000000633,27200,B,min
27201,914,B:min,80.76965500000001,80.820445,711,0.05078999999999212,27201,B,min
27202,914,B:min,80.820445,80.87123500000001,711,0.05079000000000633,27202,B,min
27203,914,B:min,80.87123500000001,80.922025,711,0.05078999999999212,27203,B,min
27204,914,B:min,80.922025,80.97281500000001,711,0.05079000000000633,27204,B,min
27205,914,B:min,80.97281500000001,81.02360500000002,711,0.05079000000000633,27205,B,min
27206,914,B:min,81.02360500000002,81.07439500000001,711,0.05078999999999212,27206,B,min
27207,914,B:min,81.07439500000001,81.12518500000002,711,0.05079000000000633,27207,B,min
27208,914,B:min,81.12518500000002,81.17597500000001,711,0.05078999999999212,27208,B,min
27209,914,B:min,81.17597500000001,81.22676500000001,711,0.05079000000000633,27209,B,min
27210,914,B:min,81.22676500000001,81.277555,711,0.05078999999999212,27210,B,min
27211,914,B:min,81.277555,81.32834500000001,711,0.05079000000000633,27211,B,min
27212,914,B:min,81.32834500000001,81.379135,711,0.05078999999999212,27212,B,min
27213,914,B:min,81.379135,81.42992500000001,711,0.05079000000000633,27213,B,min
27214,914,B:min,81.42992500000001,81.48071500000002,711,0.05079000000000633,27214,B,min
27215,914,B:min,81.48071500000002,81.53150500000001,711,0.05078999999999212,27215,B,min
27216,914,B:min,81.53150500000001,81.58229500000002,711,0.05079000000000633,27216,B,min
27217,914,B:min,81.58229500000002,81.63308500000001,711,0.05078999999999212,27217,B,min
27218,914,B:min,81.63308500000001,81.68387500000001,711,0.05079000000000633,27218,B,min
27219,914,B:min,81.68387500000001,81.734665,711,0.05078999999999212,27219,B,min
27220,914,B:min,81.734665,81.78545500000001,711,0.05079000000000633,27220,B,min
27221,914,B:min,81.78545500000001,81.836245,711,0.05078999999999212,27221,B,min
27222,914,B:min,81.836245,81.88703500000001,711,0.05079000000000633,27222,B,min
27223,914,B:min,81.88703500000001,81.93782500000002,711,0.05079000000000633,27223,B,min
27224,914,B:min,81.93782500000002,81.98861500000001,711,0.05078999999999212,27224,B,min
27225,914,B:min,81.98861500000001,82.03940500000002,711,0.05079000000000633,27225,B,min
27226,914,B:min,82.03940500000002,82.09019500000001,711,0.05078999999999212,27226,B,min
27227,914,B:min,82.09019500000001,82.14098500000001,711,0.05079000000000633,27227,B,min
27228,914,B:min,82.14098500000001,82.191775,711,0.05078999999999212,27228,B,min
27229,914,B:min,82.191775,82.24256500000001,711,0.05079000000000633,27229,B,min
27230,914,B:min,82.24256500000001,82.293355,711,0.05078999999999212,27230,B,min
27231,914,B:min,82.293355,82.34414500000001,711,0.05079000000000633,27231,B,min
27232,914,B:min,82.34414500000001,82.39493500000002,711,0.05079000000000633,27232,B,min
27233,914,B:min,82.39493500000002,82.44572500000001,711,0.05078999999999212,27233,B,min
27234,914,N,82.449614,82.500404,712,0.05079000000000633,27234,N,
27235,914,N,82.500404,82.551194,712,0.05078999999999212,27235,N,
27236,914,N,82.551194,82.601984,712,0.05079000000000633,27236,N,
