,song_id,fullname,starttime,endtime,chord_id,duration,id
880,906,A,45.633813,45.684603,44,0.050789999999999225,880
881,906,A,45.684603,45.735393,44,0.050789999999999225,881
882,906,A,45.735393,45.786183,44,0.050789999999999225,882
883,906,A,45.786183,45.836973,44,0.050789999999999225,883
884,906,A,45.836973,45.887763,44,0.050789999999999225,884
885,906,A,45.887763,45.938553,44,0.050789999999999225,885
886,906,A,45.938553,45.989343,44,0.050789999999999225,886
887,906,A,45.989343,46.040133,44,0.050789999999999225,887
888,906,A,46.040133,46.090923000000004,44,0.05079000000000633,888
889,906,E,46.134512,46.185302,45,0.050789999999999225,889
890,906,E,46.185302,46.236092,45,0.050789999999999225,890
891,906,E,46.236092,46.286882,45,0.050789999999999225,891
892,906,E,46.286882,46.337672,45,0.050789999999999225,892
893,906,E,46.337672,46.388462000000004,45,0.05079000000000633,893
894,906,E,46.388462000000004,46.439252,45,0.050789999999999225,894
895,906,E,46.439252,46.490042,45,0.050789999999999225,895
896,906,E,46.490042,46.540832,45,0.050789999999999225,896
897,906,E,46.540832,46.591622,45,0.050789999999999225,897
898,906,E,46.591622,46.642412,45,0.050789999999999225,898
899,906,E,46.642412,46.693202,45,0.050789999999999225,899
900,906,E,46.693202,46.743992,45,0.050789999999999225,900
901,906,E,46.743992,46.794782,45,0.050789999999999225,901
902,906,E,46.794782,46.845572000000004,45,0.05079000000000633,902
903,906,E,46.845572000000004,46.896362,45,0.050789999999999225,903
904,906,E,46.896362,46.947152,45,0.050789999999999225,904
905,906,E,46.947152,46.997942,45,0.050789999999999225,905
906,906,E,46.997942,47.048732,45,0.050789999999999225,906
907,906,E,47.048732,47.099522,45,0.050789999999999225,907
908,906,E,47.099522,47.150312,45,0.050789999999999225,908
909,906,E,47.150312,47.201102,45,0.050789999999999225,909
910,906,E,47.201102,47.251892,45,0.050789999999999225,910
911,906,E,47.251892,47.302682000000004,45,0.05079000000000633,911
912,906,E,47.302682000000004,47.353472000000004,45,0.050789999999999225,912
913,906,E,47.353472000000004,47.404262,45,0.050789999999999225,913
914,906,A,47.4,47.45079,46,0.050789999999999225,914
915,906,A,47.45079,47.50158,46,0.050789999999999225,915
916,906,A,47.50158,47.552369999999996,46,0.050789999999999225,916
917,906,A,47.552369999999996,47.603159999999995,46,0.050789999999999225,917
918,906,A,47.603159999999995,47.65395,46,0.05079000000000633,918
919,906,A,47.65395,47.70474,46,0.050789999999999225,919
920,906,A,47.70474,47.75553,46,0.050789999999999225,920
921,906,A,47.75553,47.80632,46,0.050789999999999225,921
922,906,A,47.80632,47.85711,46,0.050789999999999225,922
923,906,A,47.85711,47.9079,46,0.050789999999999225,923
924,906,A,47.9079,47.95869,46,0.050789999999999225,924
925,906,A,47.95869,48.009479999999996,46,0.050789999999999225,925
926,906,A,48.009479999999996,48.060269999999996,46,0.050789999999999225,926
927,906,A,48.060269999999996,48.11106,46,0.05079000000000633,927
928,906,E,48.154648,48.205438,47,0.050789999999999225,928
929,906,E,48.205438,48.256228,47,0.050789999999999225,929
930,906,E,48.256228,48.307018,47,0.050789999999999225,930
931,906,E,48.307018,48.357808,47,0.050789999999999225,931
932,906,E,48.357808,48.408598000000005,47,0.05079000000000633,932
933,906,E,48.408598000000005,48.459388000000004,47,0.050789999999999225,933
934,906,E,48.459388000000004,48.510178,47,0.050789999999999225,934
935,906,E,48.510178,48.560968,47,0.050789999999999225,935
936,906,E,48.560968,48.611758,47,0.050789999999999225,936
937,906,E,48.611758,48.662548,47,0.050789999999999225,937
938,906,E,48.662548,48.713338,47,0.050789999999999225,938
939,906,E,48.713338,48.764128,47,0.050789999999999225,939
940,906,E,48.764128,48.814918,47,0.050789999999999225,940
941,906,E,48.814918,48.865708000000005,47,0.05079000000000633,941
942,906,A,48.909296999999995,48.960086999999994,48,0.050789999999999225,942
943,906,A,48.960086999999994,49.010876999999994,48,0.050789999999999225,943
944,906,A,49.010876999999994,49.06166699999999,48,0.050789999999999225,944
945,906,A,49.06166699999999,49.11245699999999,48,0.050789999999999225,945
946,906,A,49.11245699999999,49.163247,48,0.05079000000000633,946
947,906,A,49.163247,49.214037,48,0.050789999999999225,947
948,906,A,49.214037,49.264827,48,0.050789999999999225,948
949,906,A,49.264827,49.315616999999996,48,0.050789999999999225,949
950,906,A,49.315616999999996,49.366406999999995,48,0.050789999999999225,950
951,906,A,49.366406999999995,49.417196999999994,48,0.050789999999999225,951
952,906,A,49.417196999999994,49.467986999999994,48,0.050789999999999225,952
953,906,A,49.467986999999994,49.51877699999999,48,0.050789999999999225,953
954,906,A,49.51877699999999,49.56956699999999,48,0.050789999999999225,954
955,906,A,49.56956699999999,49.620357,48,0.05079000000000633,955
956,906,A,49.620357,49.671147,48,0.050789999999999225,956
957,906,A,49.671147,49.721937,48,0.050789999999999225,957
958,906,A,49.721937,49.772726999999996,48,0.050789999999999225,958
959,906,A,49.772726999999996,49.823516999999995,48,0.050789999999999225,959
960,906,A,49.823516999999995,49.874306999999995,48,0.050789999999999225,960
961,906,A,49.874306999999995,49.925096999999994,48,0.050789999999999225,961
962,906,A,49.925096999999994,49.97588699999999,48,0.050789999999999225,962
963,906,A,49.97588699999999,50.02667699999999,48,0.050789999999999225,963
964,906,A,50.02667699999999,50.077467,48,0.05079000000000633,964
965,906,A,50.077467,50.128257,48,0.050789999999999225,965
966,906,E,50.151564,50.202354,49,0.050789999999999225,966
967,906,E,50.202354,50.253144,49,0.050789999999999225,967
968,906,E,50.253144,50.303934,49,0.050789999999999225,968
969,906,E,50.303934,50.354724,49,0.050789999999999225,969
970,906,E,50.354724,50.405514000000004,49,0.05079000000000633,970
971,906,E,50.405514000000004,50.456304,49,0.050789999999999225,971
972,906,E,50.456304,50.507094,49,0.050789999999999225,972
973,906,E,50.507094,50.557884,49,0.050789999999999225,973
974,906,E,50.557884,50.608674,49,0.050789999999999225,974
975,906,E,50.608674,50.659464,49,0.050789999999999225,975
976,906,E,50.659464,50.710254,49,0.050789999999999225,976
977,906,E,50.710254,50.761044,49,0.050789999999999225,977
978,906,E,50.761044,50.811834,49,0.050789999999999225,978
979,906,E,50.811834,50.862624000000004,49,0.05079000000000633,979
980,906,E,50.862624000000004,50.913414,49,0.050789999999999225,980
981,906,E,50.913414,50.964204,49,0.050789999999999225,981
982,906,A,50.964263,51.015053,50,0.050789999999999225,982
983,906,A,51.015053,51.065843,50,0.050789999999999225,983
984,906,A,51.065843,51.116633,50,0.050789999999999225,984
985,906,A,51.116633,51.167423,50,0.050789999999999225,985
986,906,A,51.167423,51.218213000000006,50,0.05079000000000633,986
987,906,A,51.218213000000006,51.269003000000005,50,0.050789999999999225,987
988,906,A,51.269003000000005,51.319793000000004,50,0.050789999999999225,988
989,906,A,51.319793000000004,51.370583,50,0.050789999999999225,989
990,906,A,51.370583,51.421373,50,0.050789999999999225,990
991,906,A,51.421373,51.472163,50,0.050789999999999225,991
992,906,A,51.472163,51.522953,50,0.050789999999999225,992
993,906,A,51.522953,51.573743,50,0.050789999999999225,993
994,906,A,51.573743,51.624533,50,0.050789999999999225,994
995,906,A,51.624533,51.675323000000006,50,0.05079000000000633,995
996,906,A,51.675323000000006,51.726113000000005,50,0.050789999999999225,996
997,906,A,51.726113000000005,51.776903000000004,50,0.050789999999999225,997
998,906,A,51.776903000000004,51.827693000000004,50,0.050789999999999225,998
999,906,A,51.827693000000004,51.878483,50,0.050789999999999225,999
1000,906,A,51.878483,51.929273,50,0.050789999999999225,1000
1001,906,A,51.929273,51.980063,50,0.050789999999999225,1001
1002,906,A,51.980063,52.030853,50,0.050789999999999225,1002
1003,906,A,52.030853,52.081643,50,0.050789999999999225,1003
1004,906,A,52.081643,52.132433000000006,50,0.05079000000000633,1004
1005,906,E,52.1717,52.22249,51,0.050789999999999225,1005
1006,906,E,52.22249,52.27328,51,0.050789999999999225,1006
1007,906,E,52.27328,52.32407,51,0.050789999999999225,1007
1008,906,E,52.32407,52.37486,51,0.050789999999999225,1008
1009,906,E,52.37486,52.425650000000005,51,0.05079000000000633,1009
1010,906,E,52.425650000000005,52.476440000000004,51,0.050789999999999225,1010
1011,906,E,52.476440000000004,52.52723,51,0.050789999999999225,1011
1012,906,E,52.52723,52.57802,51,0.050789999999999225,1012
1013,906,E,52.57802,52.62881,51,0.050789999999999225,1013
1014,906,E,52.62881,52.6796,51,0.050789999999999225,1014
1015,906,E,52.6796,52.73039,51,0.050789999999999225,1015
1016,906,E,52.73039,52.78118,51,0.050789999999999225,1016
1017,906,E,52.78118,52.83197,51,0.050789999999999225,1017
1018,906,E,52.83197,52.882760000000005,51,0.05079000000000633,1018
1019,906,E,52.882760000000005,52.933550000000004,51,0.050789999999999225,1019
1020,906,E,52.933550000000004,52.98434,51,0.050789999999999225,1020
1021,906,E,52.98434,53.03513,51,0.050789999999999225,1021
1022,906,A,53.077278,53.128068,52,0.050789999999999225,1022
1023,906,A,53.128068,53.178858,52,0.050789999999999225,1023
1024,906,A,53.178858,53.229648,52,0.050789999999999225,1024
1025,906,A,53.229648,53.280438,52,0.050789999999999225,1025
1026,906,A,53.280438,53.331228,52,0.05079000000000633,1026
1027,906,A,53.331228,53.382018,52,0.050789999999999225,1027
1028,906,A,53.382018,53.432808,52,0.050789999999999225,1028
1029,906,A,53.432808,53.483598,52,0.050789999999999225,1029
1030,906,A,53.483598,53.534388,52,0.050789999999999225,1030
1031,906,A,53.534388,53.585178,52,0.050789999999999225,1031
1032,906,A,53.585178,53.635968,52,0.050789999999999225,1032
1033,906,A,53.635968,53.686758,52,0.050789999999999225,1033
1034,906,A,53.686758,53.737548,52,0.050789999999999225,1034
1035,906,A,53.737548,53.788338,52,0.05079000000000633,1035
1036,906,A,53.788338,53.839128,52,0.050789999999999225,1036
1037,906,A,53.839128,53.889918,52,0.050789999999999225,1037
1038,906,A,53.889918,53.940708,52,0.050789999999999225,1038
1039,906,A,53.940708,53.991498,52,0.050789999999999225,1039
1040,906,A,53.991498,54.042288,52,0.050789999999999225,1040
1041,906,A,54.042288,54.093078,52,0.050789999999999225,1041
1042,906,A,54.093078,54.143868,52,0.050789999999999225,1042
1043,906,E,54.168616,54.219406,53,0.050789999999999225,1043
1044,906,E,54.219406,54.270196,53,0.050789999999999225,1044
1045,906,E,54.270196,54.320986,53,0.050789999999999225,1045
1046,906,E,54.320986,54.371776,53,0.050789999999999225,1046
1047,906,E,54.371776,54.422566,53,0.05079000000000633,1047
1048,906,E,54.422566,54.473356,53,0.050789999999999225,1048
1049,906,E,54.473356,54.524146,53,0.050789999999999225,1049
1050,906,E,54.524146,54.574936,53,0.050789999999999225,1050
1051,906,E,54.574936,54.625726,53,0.050789999999999225,1051
1052,906,E,54.625726,54.676516,53,0.050789999999999225,1052
1053,906,E,54.676516,54.727306,53,0.050789999999999225,1053
1054,906,E,54.727306,54.778096,53,0.050789999999999225,1054
1055,906,E,54.778096,54.828886,53,0.050789999999999225,1055
1056,906,E,54.828886,54.879676,53,0.05079000000000633,1056
1057,906,A,54.911655,54.962445,54,0.050789999999999225,1057
1058,906,A,54.962445,55.013235,54,0.050789999999999225,1058
1059,906,A,55.013235,55.064025,54,0.050789999999999225,1059
1060,906,A,55.064025,55.114815,54,0.050789999999999225,1060
1061,906,A,55.114815,55.165605000000006,54,0.05079000000000633,1061
1062,906,A,55.165605000000006,55.216395000000006,54,0.050789999999999225,1062
1063,906,A,55.216395000000006,55.267185000000005,54,0.050789999999999225,1063
1064,906,A,55.267185000000005,55.317975000000004,54,0.050789999999999225,1064
1065,906,A,55.317975000000004,55.368765,54,0.050789999999999225,1065
1066,906,A,55.368765,55.419555,54,0.050789999999999225,1066
1067,906,A,55.419555,55.470345,54,0.050789999999999225,1067
1068,906,A,55.470345,55.521135,54,0.050789999999999225,1068
1069,906,A,55.521135,55.571925,54,0.050789999999999225,1069
1070,906,A,55.571925,55.62271500000001,54,0.05079000000000633,1070
1071,906,A,55.62271500000001,55.673505000000006,54,0.050789999999999225,1071
1072,906,A,55.673505000000006,55.724295000000005,54,0.050789999999999225,1072
1073,906,A,55.724295000000005,55.775085000000004,54,0.050789999999999225,1073
1074,906,A,55.775085000000004,55.825875,54,0.050789999999999225,1074
1075,906,A,55.825875,55.876665,54,0.050789999999999225,1075
1076,906,A,55.876665,55.927455,54,0.050789999999999225,1076
1077,906,A,55.927455,55.978245,54,0.050789999999999225,1077
1078,906,A,55.978245,56.029035,54,0.050789999999999225,1078
1079,906,A,56.029035,56.079825,54,0.050789999999999225,1079
1080,906,A,56.079825,56.130615000000006,54,0.05079000000000633,1080
1081,906,E,56.16553199999999,56.21632199999999,55,0.050789999999999225,1081
1082,906,E,56.21632199999999,56.26711199999999,55,0.050789999999999225,1082
1083,906,E,56.26711199999999,56.31790199999999,55,0.050789999999999225,1083
1084,906,E,56.31790199999999,56.36869199999999,55,0.050789999999999225,1084
1085,906,E,56.36869199999999,56.419481999999995,55,0.05079000000000633,1085
1086,906,E,56.419481999999995,56.470271999999994,55,0.050789999999999225,1086
1087,906,E,56.470271999999994,56.52106199999999,55,0.050789999999999225,1087
1088,906,E,56.52106199999999,56.57185199999999,55,0.050789999999999225,1088
1089,906,E,56.57185199999999,56.62264199999999,55,0.050789999999999225,1089
1090,906,E,56.62264199999999,56.67343199999999,55,0.050789999999999225,1090
1091,906,E,56.67343199999999,56.72422199999999,55,0.050789999999999225,1091
1092,906,E,56.72422199999999,56.77501199999999,55,0.050789999999999225,1092
1093,906,E,56.77501199999999,56.82580199999999,55,0.050789999999999225,1093
1094,906,E,56.82580199999999,56.876591999999995,55,0.05079000000000633,1094
1095,906,E,56.876591999999995,56.927381999999994,55,0.050789999999999225,1095
1096,906,A,56.966620999999996,57.017410999999996,56,0.050789999999999225,1096
1097,906,A,57.017410999999996,57.068200999999995,56,0.050789999999999225,1097
1098,906,A,57.068200999999995,57.118990999999994,56,0.050789999999999225,1098
1099,906,A,57.118990999999994,57.16978099999999,56,0.050789999999999225,1099
1100,906,A,57.16978099999999,57.220571,56,0.05079000000000633,1100
1101,906,A,57.220571,57.271361,56,0.050789999999999225,1101
1102,906,A,57.271361,57.322151,56,0.050789999999999225,1102
1103,906,A,57.322151,57.372941,56,0.050789999999999225,1103
1104,906,A,57.372941,57.423731,56,0.050789999999999225,1104
1105,906,A,57.423731,57.474520999999996,56,0.050789999999999225,1105
1106,906,A,57.474520999999996,57.525310999999995,56,0.050789999999999225,1106
1107,906,A,57.525310999999995,57.576100999999994,56,0.050789999999999225,1107
1108,906,A,57.576100999999994,57.62689099999999,56,0.050789999999999225,1108
1109,906,A,57.62689099999999,57.677681,56,0.05079000000000633,1109
1110,906,A,57.677681,57.728471,56,0.050789999999999225,1110
1111,906,A,57.728471,57.779261,56,0.050789999999999225,1111
1112,906,A,57.779261,57.830051,56,0.050789999999999225,1112
1113,906,A,57.830051,57.880841,56,0.050789999999999225,1113
1114,906,A,57.880841,57.931630999999996,56,0.050789999999999225,1114
1115,906,A,57.931630999999996,57.982420999999995,56,0.050789999999999225,1115
1116,906,A,57.982420999999995,58.033210999999994,56,0.050789999999999225,1116
1117,906,A,58.033210999999994,58.084000999999994,56,0.050789999999999225,1117
1118,906,A,58.084000999999994,58.13479099999999,56,0.050789999999999225,1118
1119,906,A,58.13479099999999,58.185581,56,0.05079000000000633,1119
1120,906,E,58.220498,58.271288,57,0.050789999999999225,1120
1121,906,E,58.271288,58.322078,57,0.050789999999999225,1121
1122,906,E,58.322078,58.372868,57,0.050789999999999225,1122
1123,906,E,58.372868,58.423657999999996,57,0.050789999999999225,1123
1124,906,E,58.423657999999996,58.474448,57,0.05079000000000633,1124
1125,906,E,58.474448,58.525238,57,0.050789999999999225,1125
1126,906,E,58.525238,58.576028,57,0.050789999999999225,1126
1127,906,E,58.576028,58.626818,57,0.050789999999999225,1127
1128,906,E,58.626818,58.677608,57,0.050789999999999225,1128
1129,906,E,58.677608,58.728398,57,0.050789999999999225,1129
1130,906,E,58.728398,58.779188,57,0.050789999999999225,1130
1131,906,E,58.779188,58.829978,57,0.050789999999999225,1131
1132,906,E,58.829978,58.880767999999996,57,0.050789999999999225,1132
1133,906,E,58.880767999999996,58.931558,57,0.05079000000000633,1133
1134,906,E,58.931558,58.982348,57,0.050789999999999225,1134
1135,906,A,58.998367,59.049157,58,0.050789999999999225,1135
1136,906,A,59.049157,59.099947,58,0.050789999999999225,1136
1137,906,A,59.099947,59.150737,58,0.050789999999999225,1137
1138,906,A,59.150737,59.201527,58,0.050789999999999225,1138
1139,906,A,59.201527,59.252317000000005,58,0.05079000000000633,1139
1140,906,A,59.252317000000005,59.303107000000004,58,0.050789999999999225,1140
1141,906,A,59.303107000000004,59.353897,58,0.050789999999999225,1141
1142,906,A,59.353897,59.404687,58,0.050789999999999225,1142
1143,906,A,59.404687,59.455477,58,0.050789999999999225,1143
1144,906,A,59.455477,59.506267,58,0.050789999999999225,1144
1145,906,A,59.506267,59.557057,58,0.050789999999999225,1145
1146,906,A,59.557057,59.607847,58,0.050789999999999225,1146
1147,906,A,59.607847,59.658637,58,0.050789999999999225,1147
1148,906,A,59.658637,59.709427000000005,58,0.05079000000000633,1148
1149,906,A,59.709427000000005,59.760217000000004,58,0.050789999999999225,1149
1150,906,A,59.760217000000004,59.811007000000004,58,0.050789999999999225,1150
1151,906,A,59.811007000000004,59.861797,58,0.050789999999999225,1151
1152,906,A,59.861797,59.912587,58,0.050789999999999225,1152
1153,906,A,59.912587,59.963377,58,0.050789999999999225,1153
1154,906,A,59.963377,60.014167,58,0.050789999999999225,1154
1155,906,A,60.014167,60.064957,58,0.050789999999999225,1155
1156,906,A,60.064957,60.115747,58,0.050789999999999225,1156
1157,906,A,60.115747,60.166537000000005,58,0.05079000000000633,1157
1158,906,A,60.166537000000005,60.217327000000004,58,0.050789999999999225,1158
1159,906,A,60.217414,60.268204,59,0.050789999999999225,1159
1160,906,A,60.268204,60.318993999999996,59,0.050789999999999225,1160
1161,906,A,60.318993999999996,60.369783999999996,59,0.050789999999999225,1161
1162,906,A,60.369783999999996,60.420573999999995,59,0.050789999999999225,1162
1163,906,A,60.420573999999995,60.471364,59,0.05079000000000633,1163
1164,906,A,60.471364,60.522154,59,0.050789999999999225,1164
1165,906,A,60.522154,60.572944,59,0.050789999999999225,1165
1166,906,A,60.572944,60.623734,59,0.050789999999999225,1166
1167,906,A,60.623734,60.674524,59,0.050789999999999225,1167
1168,906,A,60.674524,60.725314,59,0.050789999999999225,1168
1169,906,A,60.725314,60.776104,59,0.050789999999999225,1169
1170,906,A,60.776104,60.826893999999996,59,0.050789999999999225,1170
1171,906,A,60.826893999999996,60.877683999999995,59,0.050789999999999225,1171
1172,906,A,60.877683999999995,60.928474,59,0.05079000000000633,1172
1173,906,A,60.928474,60.979264,59,0.050789999999999225,1173
1174,906,A,60.979264,61.030054,59,0.050789999999999225,1174
1175,906,A,61.030054,61.080844,59,0.050789999999999225,1175
1176,906,A,61.080844,61.131634,59,0.050789999999999225,1176
1177,906,A,61.131634,61.182424,59,0.050789999999999225,1177
1178,906,A,61.182424,61.233214,59,0.050789999999999225,1178
1179,906,A,61.233214,61.284003999999996,59,0.050789999999999225,1179
1180,906,A,61.284003999999996,61.334793999999995,59,0.050789999999999225,1180
1181,906,A,61.334793999999995,61.385583999999994,59,0.050789999999999225,1181
1182,906,A,61.385583999999994,61.436374,59,0.05079000000000633,1182
1183,906,A,61.436374,61.487164,59,0.050789999999999225,1183
1184,906,A,61.487164,61.537954,59,0.050789999999999225,1184
1185,906,A,61.537954,61.588744,59,0.050789999999999225,1185
1186,906,A,61.588744,61.639534,59,0.050789999999999225,1186
1187,906,A,61.639534,61.690324,59,0.050789999999999225,1187
1188,906,A,61.690324,61.741113999999996,59,0.050789999999999225,1188
1189,906,A,61.741113999999996,61.791903999999995,59,0.050789999999999225,1189
1190,906,A,61.791903999999995,61.842693999999995,59,0.050789999999999225,1190
1191,906,A,61.842693999999995,61.893484,59,0.05079000000000633,1191
1192,906,A,61.893484,61.944274,59,0.050789999999999225,1192
1193,906,A,61.944274,61.995064,59,0.050789999999999225,1193
1194,906,A,61.995064,62.045854,59,0.050789999999999225,1194
1195,906,A,62.045854,62.096644,59,0.050789999999999225,1195
1196,906,A,62.096644,62.147434,59,0.050789999999999225,1196
1197,906,A,62.147434,62.198223999999996,59,0.050789999999999225,1197
1198,906,A,62.198223999999996,62.249013999999995,59,0.050789999999999225,1198
1199,906,A,62.249013999999995,62.299803999999995,59,0.050789999999999225,1199
1200,906,A,62.299803999999995,62.350594,59,0.05079000000000633,1200
1201,906,A,62.350594,62.401384,59,0.050789999999999225,1201
1202,906,A,62.401384,62.452174,59,0.050789999999999225,1202
1203,906,A,62.452174,62.502964,59,0.050789999999999225,1203
1204,906,A,62.502964,62.553754,59,0.050789999999999225,1204
1205,906,A,62.553754,62.604544,59,0.050789999999999225,1205
1206,906,A,62.604544,62.655333999999996,59,0.050789999999999225,1206
1207,906,A,62.655333999999996,62.706123999999996,59,0.050789999999999225,1207
1208,906,A,62.706123999999996,62.756913999999995,59,0.050789999999999225,1208
1209,906,A,62.756913999999995,62.807704,59,0.05079000000000633,1209
1210,906,A,62.807704,62.858494,59,0.050789999999999225,1210
1211,906,A,62.858494,62.909284,59,0.050789999999999225,1211
1212,906,A,62.909284,62.960074,59,0.050789999999999225,1212
1213,906,A,62.960074,63.010864,59,0.050789999999999225,1213
1214,906,A,63.010864,63.061654,59,0.050789999999999225,1214
1215,906,A,63.061654,63.112443999999996,59,0.050789999999999225,1215
1216,906,A,63.112443999999996,63.163233999999996,59,0.050789999999999225,1216
1217,906,A,63.163233999999996,63.214023999999995,59,0.050789999999999225,1217
1218,906,A,63.214023999999995,63.264814,59,0.05079000000000633,1218
1219,906,A,63.264814,63.315604,59,0.050789999999999225,1219
1220,906,A,63.315604,63.366394,59,0.050789999999999225,1220
1221,906,A,63.366394,63.417184,59,0.050789999999999225,1221
1222,906,A,63.417184,63.467974,59,0.050789999999999225,1222
1223,906,A,63.467974,63.518764,59,0.050789999999999225,1223
1224,906,A,63.518764,63.569554,59,0.050789999999999225,1224
1225,906,A,63.569554,63.620343999999996,59,0.050789999999999225,1225
1226,906,A,63.620343999999996,63.671133999999995,59,0.050789999999999225,1226
1227,906,A,63.671133999999995,63.721924,59,0.05079000000000633,1227
1228,906,A,63.721924,63.772714,59,0.050789999999999225,1228
1229,906,A,63.772714,63.823504,59,0.050789999999999225,1229
1230,906,A,63.823504,63.874294,59,0.050789999999999225,1230
1231,906,A,63.874294,63.925084,59,0.050789999999999225,1231
1232,906,A,63.925084,63.975874,59,0.050789999999999225,1232
1233,906,A,63.975874,64.026664,59,0.050789999999999225,1233
1234,906,A,64.026664,64.077454,59,0.05079000000000633,1234
1235,906,A,64.077454,64.128244,59,0.05078999999999212,1235
1236,906,A,64.128244,64.179034,59,0.05079000000000633,1236
1237,906,A,64.179034,64.229824,59,0.05078999999999212,1237
1238,906,A,64.229824,64.280614,59,0.05079000000000633,1238
1239,906,D,64.32734599999999,64.378136,60,0.05079000000000633,1239
1240,906,D,64.378136,64.42892599999999,60,0.05078999999999212,1240
1241,906,D,64.42892599999999,64.479716,60,0.05079000000000633,1241
1242,906,D,64.479716,64.53050599999999,60,0.05078999999999212,1242
1243,906,D,64.53050599999999,64.581296,60,0.05079000000000633,1243
1244,906,D,64.581296,64.63208599999999,60,0.05078999999999212,1244
1245,906,D,64.63208599999999,64.682876,60,0.05079000000000633,1245
1246,906,D,64.682876,64.73366599999999,60,0.05078999999999212,1246
1247,906,D,64.73366599999999,64.78445599999999,60,0.05079000000000633,1247
1248,906,D,64.78445599999999,64.835246,60,0.05079000000000633,1248
1249,906,D,64.835246,64.88603599999999,60,0.05078999999999212,1249
1250,906,D,64.88603599999999,64.936826,60,0.05079000000000633,1250
1251,906,D,64.936826,64.98761599999999,60,0.05078999999999212,1251
1252,906,D,64.98761599999999,65.038406,60,0.05079000000000633,1252
1253,906,D,65.038406,65.08919599999999,60,0.05078999999999212,1253
1254,906,D,65.08919599999999,65.139986,60,0.05079000000000633,1254
1255,906,D,65.139986,65.19077599999999,60,0.05078999999999212,1255
1256,906,D,65.19077599999999,65.24156599999999,60,0.05079000000000633,1256
1257,906,D,65.24156599999999,65.292356,60,0.05079000000000633,1257
1258,906,D,65.292356,65.34314599999999,60,0.05078999999999212,1258
1259,906,D,65.34314599999999,65.393936,60,0.05079000000000633,1259
1260,906,D,65.393936,65.44472599999999,60,0.05078999999999212,1260
1261,906,D,65.44472599999999,65.495516,60,0.05079000000000633,1261
1262,906,D,65.495516,65.54630599999999,60,0.05078999999999212,1262
1263,906,D,65.54630599999999,65.597096,60,0.05079000000000633,1263
1264,906,D,65.597096,65.64788599999999,60,0.05078999999999212,1264
1265,906,D,65.64788599999999,65.69867599999999,60,0.05079000000000633,1265
1266,906,D,65.69867599999999,65.749466,60,0.05079000000000633,1266
1267,906,D,65.749466,65.80025599999999,60,0.05078999999999212,1267
1268,906,D,65.80025599999999,65.851046,60,0.05079000000000633,1268
1269,906,D,65.851046,65.90183599999999,60,0.05078999999999212,1269
1270,906,D,65.90183599999999,65.952626,60,0.05079000000000633,1270
1271,906,D,65.952626,66.00341599999999,60,0.05078999999999212,1271
1272,906,D,66.00341599999999,66.054206,60,0.05079000000000633,1272
1273,906,D,66.054206,66.10499599999999,60,0.05078999999999212,1273
1274,906,D,66.10499599999999,66.15578599999999,60,0.05079000000000633,1274
1275,906,D,66.15578599999999,66.206576,60,0.05079000000000633,1275
1276,906,D,66.206576,66.25736599999999,60,0.05078999999999212,1276
1277,906,D,66.25736599999999,66.308156,60,0.05079000000000633,1277
1278,906,D,66.308156,66.35894599999999,60,0.05078999999999212,1278
1279,906,D,66.35894599999999,66.409736,60,0.05079000000000633,1279
1280,906,D,66.409736,66.46052599999999,60,0.05078999999999212,1280
1281,906,D,66.46052599999999,66.511316,60,0.05079000000000633,1281
1282,906,D,66.511316,66.56210599999999,60,0.05078999999999212,1282
1283,906,D,66.56210599999999,66.61289599999999,60,0.05079000000000633,1283
1284,906,D,66.61289599999999,66.66368599999998,60,0.05078999999999212,1284
1285,906,D,66.66368599999998,66.71447599999999,60,0.05079000000000633,1285
1286,906,D,66.71447599999999,66.765266,60,0.05079000000000633,1286
1287,906,D,66.765266,66.81605599999999,60,0.05078999999999212,1287
1288,906,D,66.81605599999999,66.866846,60,0.05079000000000633,1288
1289,906,D,66.866846,66.91763599999999,60,0.05078999999999212,1289
1290,906,D,66.91763599999999,66.968426,60,0.05079000000000633,1290
1291,906,D,66.968426,67.01921599999999,60,0.05078999999999212,1291
1292,906,D,67.01921599999999,67.07000599999999,60,0.05079000000000633,1292
1293,906,D,67.07000599999999,67.12079599999998,60,0.05078999999999212,1293
1294,906,D,67.12079599999998,67.17158599999999,60,0.05079000000000633,1294
1295,906,D,67.17158599999999,67.222376,60,0.05079000000000633,1295
1296,906,D,67.222376,67.27316599999999,60,0.05078999999999212,1296
1297,906,D,67.27316599999999,67.323956,60,0.05079000000000633,1297
1298,906,D,67.323956,67.37474599999999,60,0.05078999999999212,1298
1299,906,D,67.37474599999999,67.425536,60,0.05079000000000633,1299
1300,906,D,67.425536,67.47632599999999,60,0.05078999999999212,1300
1301,906,D,67.47632599999999,67.52711599999999,60,0.05079000000000633,1301
1302,906,D,67.52711599999999,67.57790599999998,60,0.05078999999999212,1302
1303,906,D,67.57790599999998,67.62869599999999,60,0.05079000000000633,1303
1304,906,D,67.62869599999999,67.679486,60,0.05079000000000633,1304
1305,906,D,67.679486,67.73027599999999,60,0.05078999999999212,1305
1306,906,D,67.73027599999999,67.781066,60,0.05079000000000633,1306
1307,906,D,67.781066,67.83185599999999,60,0.05078999999999212,1307
1308,906,D,67.83185599999999,67.882646,60,0.05079000000000633,1308
